url,title,round_id,tier,classified_method,article_relevance_score,models_agreeing_high,disagreement_type,method_certainty,m1_decision_score,m1_decision_p1,m1_method_rct_score,m1_method_rct_p1,m1_method_prepost_score,m1_method_prepost_p1,m1_method_case_study_score,m1_method_case_study_p1,m1_method_expert_qual_score,m1_method_expert_qual_p1,m1_method_expert_secondary_score,m1_method_expert_secondary_p1,m1_method_gut_score,m1_method_gut_p1,m2old_decision_score,m2old_decision_p1,m2old_method_rct_score,m2old_method_rct_p1,m2old_method_prepost_score,m2old_method_prepost_p1,m2old_method_case_study_score,m2old_method_case_study_p1,m2old_method_expert_qual_score,m2old_method_expert_qual_p1,m2old_method_expert_secondary_score,m2old_method_expert_secondary_p1,m2old_method_gut_score,m2old_method_gut_p1,m2new_decision_score,m2new_decision_p1,m2new_method_rct_score,m2new_method_rct_p1,m2new_method_prepost_score,m2new_method_prepost_p1,m2new_method_case_study_score,m2new_method_case_study_p1,m2new_method_expert_qual_score,m2new_method_expert_qual_p1,m2new_method_expert_secondary_score,m2new_method_expert_secondary_p1,m2new_method_gut_score,m2new_method_gut_p1,m3_decision_score,m3_decision_p1,m3_method_rct_score,m3_method_rct_p1,m3_method_prepost_score,m3_method_prepost_p1,m3_method_case_study_score,m3_method_case_study_p1,m3_method_expert_qual_score,m3_method_expert_qual_p1,m3_method_expert_secondary_score,m3_method_expert_secondary_p1,m3_method_gut_score,m3_method_gut_p1,m4_decision_score,m4_decision_p1,m4_method_rct_score,m4_method_rct_p1,m4_method_prepost_score,m4_method_prepost_p1,m4_method_case_study_score,m4_method_case_study_p1,m4_method_expert_qual_score,m4_method_expert_qual_p1,m4_method_expert_secondary_score,m4_method_expert_secondary_p1,m4_method_gut_score,m4_method_gut_p1,m5_decision_score,m5_decision_p1,m5_method_rct_score,m5_method_rct_p1,m5_method_prepost_score,m5_method_prepost_p1,m5_method_case_study_score,m5_method_case_study_p1,m5_method_expert_qual_score,m5_method_expert_qual_p1,m5_method_expert_secondary_score,m5_method_expert_secondary_p1,m5_method_gut_score,m5_method_gut_p1,m6_decision_score,m6_decision_p1,m6_method_rct_score,m6_method_rct_p1,m6_method_prepost_score,m6_method_prepost_p1,m6_method_case_study_score,m6_method_case_study_p1,m6_method_expert_qual_score,m6_method_expert_qual_p1,m6_method_expert_secondary_score,m6_method_expert_secondary_p1,m6_method_gut_score,m6_method_gut_p1
https://www.theguardian.com//Public/memory-tests-fitness-prescription,Memory tests and a fitness prescription,149,B,method_rct,0.22618703717811156,3,method_disagree,LOW,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.812132665292809,0.812132665292809,0.7169618808586622,0.7169618808586622,0.9608341530908266,0.9608341530908266,0.7129297893026756,0.7129297893026756,0.7598196216064175,0.7598196216064175,0.9108104500492393,0.9108104500492393,0.3805925422590986,0.3805925422590986,0.39108106230002604,0.39108106230002604,0.25632482159929626,0.25632482159929626,0.07414041259823027,0.07414041259823027,0.07992138388189302,0.07992138388189302,0.0,0.0,0.00962883844941038,0.00962883844941038,0.04943312487402143,0.04943312487402143,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.7573466897010803,0.35,0.35,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
https://www.theguardian.com/society/2009/feb/12/child-health-poverty,Help for parents in poor areas to improve child health,149,B,method_case_study,0.2826902400851407,3,method_disagree,LOW,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.7744410014536336,0.7744410014536336,0.5841642318684354,0.5841642318684354,0.8896924894048928,0.8896924894048928,0.6810391765763679,0.6810391765763679,0.7557302823902695,0.7557302823902695,0.5398777141764994,0.5398777141764994,0.37402287442720233,0.37402287442720233,0.4463285619166331,0.4463285619166331,0.10016290594206632,0.10016290594206632,0.04610153645889592,0.04610153645889592,0.1354734092220694,0.1354734092220694,0.24420621134785894,0.24420621134785894,0.053175377758358025,0.053175377758358025,0.030157047139364873,0.030157047139364873,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.6788380742073059,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/uk/2009/feb/07/london-boroughs-boris-johnson-affordable-homes,Johnson faces battle with London boroughs over affordable housing,149,none,method_prepost,0.11045603171617543,0,,LOW,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.5426426113397521,0.5426426113397521,0.2767905811522958,0.2767905811522958,0.822699450184919,0.822699450184919,0.39169140697323734,0.39169140697323734,0.553979557641652,0.553979557641652,0.10052478520646568,0.10052478520646568,0.36796014729605425,0.36796014729605425,0.27709068990812963,0.27709068990812963,0.13892272022488367,0.13892272022488367,0.023578057357273842,0.023578057357273842,0.14985636192927476,0.14985636192927476,0.023508748777209622,0.023508748777209622,0.0,0.0,0.007582295174927086,0.007582295174927086,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.21268907189369202,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/society/2009/jan/28/societybriefing,Exclusive research and analysis on the state of social work,149,B,method_expert_qual,0.1016355632467894,1,outlier_high,LOW,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.7811962529424946,0.7811962529424946,0.3309289336977344,0.3309289336977344,0.7143091616065131,0.7143091616065131,0.6924444083745563,0.6924444083745563,0.7469805287155288,0.7469805287155288,0.7452109011301157,0.7452109011301157,0.40819763361559674,0.40819763361559674,0.4400112765125841,0.4400112765125841,0.13567330249615653,0.13567330249615653,0.0,0.0,0.20583209881102768,0.20583209881102768,0.10409809908102555,0.10409809908102555,0.11411523403564273,0.11411523403564273,0.10975364489693887,0.10975364489693887,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.17274868488311768,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/commentisfree/cifamerica/2009/jan/26/business-us-economy-worker-benefits,When less is more,149,B,method_rct,0.0662185245428399,1,outlier_high,LOW,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.4131701161496618,0.4131701161496618,0.456641654969026,0.456641654969026,0.49491870417634415,0.49491870417634415,0.29892884470815007,0.29892884470815007,0.5493067528492318,0.5493067528492318,0.3044647139032267,0.3044647139032267,0.3485096299272307,0.3485096299272307,0.332754928908822,0.332754928908822,0.2529567739527391,0.2529567739527391,0.0,0.0,0.09507960022396802,0.09507960022396802,0.014969632494052821,0.014969632494052821,0.08418521341801533,0.08418521341801533,0.0,0.0,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.38065722584724426,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/environment/2009/jan/05/severn-barrage-consultation,Severn barrage: Row breaks out over UK's biggest renewables project,149,B,method_gut,0.268623983072863,3,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.5601079713923346,0.5601079713923346,0.372136241207619,0.372136241207619,0.7874166383355283,0.7874166383355283,0.4462349873921754,0.4462349873921754,0.608038303773909,0.608038303773909,0.5530876532394038,0.5530876532394038,0.3586576583150412,0.3586576583150412,0.8787938688225534,0.8787938688225534,0.3462709211017666,0.3462709211017666,0.1219322098942077,0.1219322098942077,0.4965265667986076,0.4965265667986076,0.1346960949284771,0.1346960949284771,0.1684986774160393,0.1684986774160393,0.12797336745438037,0.12797336745438037,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.21560390293598175,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.44000000000000006
https://www.theguardian.com/commentisfree/2008/jun/24/conservatives.nhs,Conservative health policy: déjà vu?,149,B,method_prepost,0.21813864426826743,3,method_disagree,LOW,1.0,0.8,0.0,0.05,0.5,0.2,0.5,0.2,0.0,0.05,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.7932232576586085,0.7932232576586085,0.42319101000882353,0.42319101000882353,0.7892023151386531,0.7892023151386531,0.7552243810229379,0.7552243810229379,0.820967996607043,0.820967996607043,0.6112690292399767,0.6112690292399767,0.4080714411625192,0.4080714411625192,0.2893019947516965,0.2893019947516965,0.00841950616712453,0.00841950616712453,0.012222635583060103,0.012222635583060103,0.10431148280536738,0.10431148280536738,0.0,0.0,0.08784069419740492,0.08784069419740492,0.11989378396122014,0.11989378396122014,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.1964028775691986,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/money/2008/jun/20/consumeraffairs,Flights,149,none,method_rct,0.0524072609281831,0,,LOW,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.39292520201998005,0.39292520201998005,0.5912679242696145,0.5912679242696145,0.2706699464530687,0.2706699464530687,0.2890539948155235,0.2890539948155235,0.35204261433294115,0.35204261433294115,0.0,0.0,0.33159428288280096,0.33159428288280096,0.27709068990812963,0.27709068990812963,0.13892272022488367,0.13892272022488367,0.023578057357273842,0.023578057357273842,0.14985636192927476,0.14985636192927476,0.023508748777209622,0.023508748777209622,0.0,0.0,0.007582295174927086,0.007582295174927086,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.29240888357162476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/media/2008/jun/04/asa.advertising1,ASA puts brakes on LG mobile phone driving ad,149,none,method_expert_qual,0.06490278749074326,0,,MEDIUM,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.34685875226669693,0.34685875226669693,0.4310822640437205,0.4310822640437205,0.39092702019323217,0.39092702019323217,0.20891715906137362,0.20891715906137362,0.4747798449884443,0.4747798449884443,0.012630426697122943,0.012630426697122943,0.33770738090013636,0.33770738090013636,0.28109764943073584,0.28109764943073584,0.1612377563118868,0.1612377563118868,0.029347609798481777,0.029347609798481777,0.07568635183253306,0.07568635183253306,0.00850543975182036,0.00850543975182036,0.008345285124472149,0.008345285124472149,0.032444503053618186,0.032444503053618186,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.2044857293367386,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/education/2008/may/27/schools.uk1,Weight measures,149,B,method_gut,0.2328698005929096,2,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.5,0.2,1.0,0.8,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.7671219333677434,0.7671219333677434,0.6377293689464058,0.6377293689464058,0.7758897716769011,0.7758897716769011,0.709920773053148,0.709920773053148,0.774971208953685,0.774971208953685,1.0,1.0,0.3867849896284343,0.3867849896284343,0.4727768830555573,0.4727768830555573,0.22012641644738618,0.22012641644738618,0.0710075232660424,0.0710075232660424,0.12689832742822585,0.12689832742822585,0.06665229877863427,0.06665229877863427,0.003957145931396165,0.003957145931396165,0.14681562717925065,0.14681562717925065,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.20831704139709473,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.22000000000000003
https://www.theguardian.com/katine/2008/may/23/projectgoals.health,Katine health teams gain new skills,149,B,method_prepost,0.12319636652050855,1,outlier_high,LOW,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.6242602190034028,0.6242602190034028,0.5190000902636739,0.5190000902636739,0.9394571244880794,0.9394571244880794,0.47818834165529334,0.47818834165529334,0.6224965197986376,0.6224965197986376,0.3563890627304721,0.3563890627304721,0.34630826252455876,0.34630826252455876,0.6406792804710058,0.6406792804710058,0.23555115634113577,0.23555115634113577,0.2652297265954051,0.2652297265954051,0.2050879431544278,0.2050879431544278,0.17342610772001663,0.17342610772001663,0.047225455040308735,0.047225455040308735,0.021401427661141982,0.021401427661141982,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.15323728322982788,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/katine/2008/apr/23/katineamref,Stakeholders question timescale of Katine project,149,B,method_rct,0.11951195547919438,1,outlier_high,LOW,0.5,0.2,0.0,0.05,0.0,0.05,1.0,0.8,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.6018038730381443,0.6018038730381443,0.38358763972823173,0.38358763972823173,0.857804829200338,0.857804829200338,0.466419659190066,0.466419659190066,0.6143929111214596,0.6143929111214596,0.25259334271599443,0.25259334271599443,0.364177321142981,0.364177321142981,0.28109764943073584,0.28109764943073584,0.1612377563118868,0.1612377563118868,0.029347609798481777,0.029347609798481777,0.07568635183253306,0.07568635183253306,0.00850543975182036,0.00850543975182036,0.008345285124472149,0.008345285124472149,0.032444503053618186,0.032444503053618186,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.18036037683486938,0.30000000000000004,0.30000000000000004,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
https://www.theguardian.com/katine/2008/apr/18/background.livelihoods1,How to improve livelihoods in Katine,149,B,method_expert_qual,0.21622654054730597,2,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.5,0.2,1.0,0.8,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.4597174163403517,0.4597174163403517,0.36831468609301343,0.36831468609301343,0.8259198526748359,0.8259198526748359,0.35161750644580003,0.35161750644580003,0.5461825647768886,0.5461825647768886,0.27064766906283294,0.27064766906283294,0.350058715398665,0.350058715398665,0.3870741027774199,0.3870741027774199,0.23400978551229318,0.23400978551229318,0.06837086015702235,0.06837086015702235,0.15409139397863472,0.15409139397863472,0.0,0.0,0.0,0.0,0.024570916995330327,0.024570916995330327,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.15593881905078888,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.6799999999999999,0.0,0.0
https://www.theguardian.com/katine/2008/mar/19/background.katineamref,Amref's March project update,149,B,method_rct,0.0939246375681162,1,outlier_high,LOW,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5282393334817099,0.5282393334817099,0.5326362272304979,0.5326362272304979,0.8921687174587649,0.8921687174587649,0.34359678798717685,0.34359678798717685,0.5412016205027198,0.5412016205027198,0.16307680503836286,0.16307680503836286,0.3330777418839616,0.3330777418839616,0.30195144673000845,0.30195144673000845,0.18256286736912927,0.18256286736912927,0.06922846757735437,0.06922846757735437,0.20443809681020267,0.20443809681020267,0.0,0.0,0.0,0.0,0.0,0.0,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.34199923276901245,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/technology/blog/2008/feb/29/microsoftslashesretailprice,Microsoft slashes retail price of Vista,149,none,method_rct,0.03560703682991443,0,,LOW,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.3329321293566161,0.3329321293566161,0.43769677358946313,0.43769677358946313,0.3409551385375346,0.3409551385375346,0.23533389527554296,0.23533389527554296,0.4431101705961308,0.4431101705961308,0.0,0.0,0.3362395705882841,0.3362395705882841,0.28109764943073584,0.28109764943073584,0.1612377563118868,0.1612377563118868,0.029347609798481777,0.029347609798481777,0.07568635183253306,0.07568635183253306,0.00850543975182036,0.00850543975182036,0.008345285124472149,0.008345285124472149,0.032444503053618186,0.032444503053618186,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.22113364934921265,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/education/2008/feb/12/schools.uk2,Who should decide what children are taught?,149,B,method_rct,0.33128786230603496,4,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.6367694606997198,0.6367694606997198,0.7578563750461674,0.7578563750461674,0.8707370923752624,0.8707370923752624,0.49867035675654037,0.49867035675654037,0.646131105269096,0.646131105269096,0.7293713676440272,0.7293713676440272,0.327484225463798,0.327484225463798,0.45191627466800727,0.45191627466800727,0.26609635390012193,0.26609635390012193,0.02117300983391439,0.02117300983391439,0.3071549712074523,0.3071549712074523,0.0,0.0,0.0,0.0,0.007020007253079056,0.007020007253079056,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.5506795048713684,0.30000000000000004,0.30000000000000004,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
https://www.theguardian.com/society/katineblog/2008/jan/31/amrefprojectupdate,Amref project update,149,B,method_case_study,0.12767480204139758,2,method_disagree,LOW,0.5,0.2,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5638812329795146,0.5638812329795146,0.3913428826929709,0.3913428826929709,0.8617370331567504,0.8617370331567504,0.4172919546302143,0.4172919546302143,0.586202745918442,0.586202745918442,0.1977313750149477,0.1977313750149477,0.3558880524970574,0.3558880524970574,0.5911932706585232,0.5911932706585232,0.2844988712999813,0.2844988712999813,0.2896082187903885,0.2896082187903885,0.3191470895820975,0.3191470895820975,0.0,0.0,0.0,0.0,0.0,0.0,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.17067120969295502,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
