url,title,round_id,tier,classified_method,article_relevance_score,models_agreeing_high,disagreement_type,method_certainty,m1_decision_score,m1_decision_p1,m1_method_rct_score,m1_method_rct_p1,m1_method_prepost_score,m1_method_prepost_p1,m1_method_case_study_score,m1_method_case_study_p1,m1_method_expert_qual_score,m1_method_expert_qual_p1,m1_method_expert_secondary_score,m1_method_expert_secondary_p1,m1_method_gut_score,m1_method_gut_p1,m2old_decision_score,m2old_decision_p1,m2old_method_rct_score,m2old_method_rct_p1,m2old_method_prepost_score,m2old_method_prepost_p1,m2old_method_case_study_score,m2old_method_case_study_p1,m2old_method_expert_qual_score,m2old_method_expert_qual_p1,m2old_method_expert_secondary_score,m2old_method_expert_secondary_p1,m2old_method_gut_score,m2old_method_gut_p1,m2new_decision_score,m2new_decision_p1,m2new_method_rct_score,m2new_method_rct_p1,m2new_method_prepost_score,m2new_method_prepost_p1,m2new_method_case_study_score,m2new_method_case_study_p1,m2new_method_expert_qual_score,m2new_method_expert_qual_p1,m2new_method_expert_secondary_score,m2new_method_expert_secondary_p1,m2new_method_gut_score,m2new_method_gut_p1,m3_decision_score,m3_decision_p1,m3_method_rct_score,m3_method_rct_p1,m3_method_prepost_score,m3_method_prepost_p1,m3_method_case_study_score,m3_method_case_study_p1,m3_method_expert_qual_score,m3_method_expert_qual_p1,m3_method_expert_secondary_score,m3_method_expert_secondary_p1,m3_method_gut_score,m3_method_gut_p1,m4_decision_score,m4_decision_p1,m4_method_rct_score,m4_method_rct_p1,m4_method_prepost_score,m4_method_prepost_p1,m4_method_case_study_score,m4_method_case_study_p1,m4_method_expert_qual_score,m4_method_expert_qual_p1,m4_method_expert_secondary_score,m4_method_expert_secondary_p1,m4_method_gut_score,m4_method_gut_p1,m5_decision_score,m5_decision_p1,m5_method_rct_score,m5_method_rct_p1,m5_method_prepost_score,m5_method_prepost_p1,m5_method_case_study_score,m5_method_case_study_p1,m5_method_expert_qual_score,m5_method_expert_qual_p1,m5_method_expert_secondary_score,m5_method_expert_secondary_p1,m5_method_gut_score,m5_method_gut_p1,m6_decision_score,m6_decision_p1,m6_method_rct_score,m6_method_rct_p1,m6_method_prepost_score,m6_method_prepost_p1,m6_method_case_study_score,m6_method_case_study_p1,m6_method_expert_qual_score,m6_method_expert_qual_p1,m6_method_expert_secondary_score,m6_method_expert_secondary_p1,m6_method_gut_score,m6_method_gut_p1
https://www.theguardian.com/society/2007/dec/10/disability.equality,The cycle of deprivation,149,B,method_prepost,0.296418633162164,3,method_disagree,LOW,1.0,0.8,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.6920191711932383,0.6920191711932383,0.31954835920023916,0.31954835920023916,0.7501949567072679,0.7501949567072679,0.5960102330746992,0.5960102330746992,0.6986101558205343,0.6986101558205343,0.531485095184326,0.531485095184326,0.3823276900297235,0.3823276900297235,0.4463285619166331,0.4463285619166331,0.10016290594206632,0.10016290594206632,0.04610153645889592,0.04610153645889592,0.1354734092220694,0.1354734092220694,0.24420621134785894,0.24420621134785894,0.053175377758358025,0.053175377758358025,0.030157047139364873,0.030157047139364873,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.643649697303772,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0
https://www.theguardian.com/society/2007/nov/01/health.communities,'Fit towns' plan to tackle child obesity,149,B,method_case_study,0.30790510556492484,5,method_disagree,LOW,1.0,0.8,0.0,0.05,0.5,0.2,1.0,0.8,0.0,0.05,0.5,0.2,1.0,0.8,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.726699061844533,0.726699061844533,0.4616936096080112,0.4616936096080112,0.947200952411493,0.947200952411493,0.6276132467025861,0.6276132467025861,0.6775699228018064,0.6775699228018064,0.8923191130666492,0.8923191130666492,0.391718150071283,0.391718150071283,0.589530351083501,0.589530351083501,0.11847538175157514,0.11847538175157514,0.09007625512139134,0.09007625512139134,0.35384144597248146,0.35384144597248146,0.1116749985648502,0.1116749985648502,0.11965983866804854,0.11965983866804854,0.16233207161521876,0.16233207161521876,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.6703770756721497,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.33999999999999997
https://www.theguardian.com/uk/2007/aug/06/footandmouth.ruralaffairs,Paper clothes and air filters to keep pathogens in,149,B,method_expert_qual,0.16308958144162172,2,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.4759182755551632,0.4759182755551632,0.520111216634863,0.520111216634863,0.6549616288445332,0.6549616288445332,0.3106840479974322,0.3106840479974322,0.5485317788546842,0.5485317788546842,0.09673937697534707,0.09673937697534707,0.3448493423593722,0.3448493423593722,0.35143745654249103,0.35143745654249103,0.1336151524102837,0.1336151524102837,0.04484997538237098,0.04484997538237098,0.09037895038253302,0.09037895038253302,0.12631534176990614,0.12631534176990614,0.01651143488826034,0.01651143488826034,0.07097971586400662,0.07097971586400662,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.3714316785335541,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/society/2007/jul/19/drugsandalcohol.uknews,24-hour drinking causes A&E headache,149,B,method_prepost,0.2628414418026691,3,method_disagree,LOW,1.0,0.8,0.0,0.05,1.0,0.8,0.5,0.2,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5993513774886747,0.5993513774886747,0.48016329482354525,0.48016329482354525,0.8302905116043127,0.8302905116043127,0.5461942523435437,0.5461942523435437,0.6914966932829699,0.6914966932829699,0.5707971558433407,0.5707971558433407,0.3495380532243663,0.3495380532243663,0.42039633923178943,0.42039633923178943,0.3054998091310856,0.3054998091310856,0.10925902231473814,0.10925902231473814,0.11565459826140961,0.11565459826140961,0.0,0.0,0.026920626764562604,0.026920626764562604,0.0,0.0,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.3206607699394226,0.55,0.55,0.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/media/2007/jun/27/newmedia.digitalvideo,Web video push for Universal stars,149,none,method_prepost,0.08424250461008906,0,,LOW,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.44800399596171536,0.44800399596171536,0.6044430924932428,0.6044430924932428,0.32128919434679676,0.32128919434679676,0.291677996618422,0.291677996618422,0.42016311901392844,0.42016311901392844,0.0,0.0,0.33513166464991834,0.33513166464991834,0.478693604306606,0.478693604306606,0.0,0.0,0.5092941989628762,0.5092941989628762,0.03469021824691187,0.03469021824691187,0.0703219120252004,0.0703219120252004,0.0,0.0,0.0,0.0,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.2600167989730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/education/2007/jun/25/schools.uk1,"Extra school services help lift results, says study",149,B,method_rct,0.34041127313968056,4,method_disagree,LOW,1.0,0.8,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.6441059282917208,0.6441059282917208,0.8077744261806437,0.8077744261806437,0.9428207075558812,0.9428207075558812,0.4136930765600567,0.4136930765600567,0.5848769093649039,0.5848769093649039,0.6179127666244636,0.6179127666244636,0.31036146328209735,0.31036146328209735,0.5896342112402929,0.5896342112402929,0.2667399948482682,0.2667399948482682,0.13178250141636022,0.13178250141636022,0.10127164555420426,0.10127164555420426,0.21073171021186868,0.21073171021186868,0.09526075737279259,0.09526075737279259,0.0,0.0,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6150800585746765,0.6499999999999999,0.6499999999999999,0.0,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/uk/2007/mar/01/schools.gcses,"New science GCSEs foster cynicism among pupils, says study",149,B,method_case_study,0.21294287594444478,2,method_disagree,LOW,1.0,0.8,0.0,0.05,0.5,0.2,1.0,0.8,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.5604953836481249,0.5604953836481249,0.7246321485344545,0.7246321485344545,0.8367497565777628,0.8367497565777628,0.39991731623976634,0.39991731623976634,0.5822470750927214,0.5822470750927214,0.9258806102801449,0.9258806102801449,0.3147901325420097,0.3147901325420097,0.42440329875439564,0.42440329875439564,0.3278148452180887,0.3278148452180887,0.11502857475594606,0.11502857475594606,0.0414845881646679,0.0414845881646679,0.0,0.0,0.05043066473890671,0.05043066473890671,0.0,0.0,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.2449951469898224,0.44999999999999996,0.44999999999999996,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
https://www.theguardian.com/environment/2007/feb/28/uknews.waste,Retailers to cut plastic bag impact by 25%,149,B,method_prepost,0.2439656592243829,2,method_disagree,LOW,1.0,0.8,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.5,0.2,1.0,0.8,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.6304729431821835,0.6304729431821835,0.45119868513687633,0.45119868513687633,0.9003421891090135,0.9003421891090135,0.4516309175933335,0.4516309175933335,0.578622042180811,0.578622042180811,0.5492313577858665,0.5492313577858665,0.3612994911257063,0.3612994911257063,0.28109764943073584,0.28109764943073584,0.1612377563118868,0.1612377563118868,0.029347609798481777,0.029347609798481777,0.07568635183253306,0.07568635183253306,0.00850543975182036,0.00850543975182036,0.008345285124472149,0.008345285124472149,0.032444503053618186,0.032444503053618186,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.7840884327888489,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/uk/2007/feb/28/musicnews.schools,Music helps pupils chill out at home time,149,B,method_rct,0.29045406934141166,4,method_disagree,LOW,0.5,0.2,0.0,0.05,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,1.0,0.8,1.0,0.8,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.44394577142336467,0.44394577142336467,0.6259618413318649,0.6259618413318649,0.5167541666071551,0.5167541666071551,0.25390778994582364,0.25390778994582364,0.42118948622043695,0.42118948622043695,0.08542012660173395,0.08542012660173395,0.3146780958240508,0.3146780958240508,0.6218953934734739,0.6218953934734739,0.0,0.0,0.5532689176253716,0.5532689176253716,0.25305825499732393,0.25305825499732393,0.0,0.0,0.046038045402306396,0.046038045402306396,0.09524877973168194,0.09524877973168194,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.5321747660636902,0.44999999999999996,0.44999999999999996,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/media/2007/jan/19/broadcasting.bbc,Jowell backs Ofcom PSP plan,149,B,method_gut,0.19155303212986746,1,outlier_high,LOW,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.6358805666976013,0.6358805666976013,0.3647389016827177,0.3647389016827177,0.8475028757942753,0.8475028757942753,0.5040649983803184,0.5040649983803184,0.633712924590906,0.633712924590906,0.29367841629655617,0.29367841629655617,0.36680018458357794,0.36680018458357794,0.3759887548048779,0.3759887548048779,0.12778550984366943,0.12778550984366943,0.030599170875006715,0.030599170875006715,0.12078081067206944,0.12078081067206944,0.1263963093297732,0.1263963093297732,0.045009227994569835,0.045009227994569835,0.0,0.0,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.19599668681621552,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.22000000000000003
https://www.theguardian.com/uk/2007/jan/08/claredyer.uknews2,Divorce rights for unwed couples 'no threat to marriage',149,B,method_prepost,0.38698554128811113,4,method_disagree,LOW,1.0,0.8,0.0,0.05,1.0,0.8,1.0,0.8,0.0,0.05,1.0,0.8,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.5771258812299436,0.5771258812299436,0.3095050033663911,0.3095050033663911,0.5873647770189991,0.5873647770189991,0.4507731267966445,0.4507731267966445,0.613935400272103,0.613935400272103,0.3841017796834043,0.3841017796834043,0.3752726013671687,0.3752726013671687,0.40309473602057727,0.40309473602057727,0.22533417005113596,0.22533417005113596,0.01299908850059954,0.01299908850059954,0.10977219877396799,0.10977219877396799,0.1327795345121386,0.1327795345121386,0.09235136318180352,0.09235136318180352,0.028795912727671992,0.028795912727671992,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.708342969417572,0.6499999999999999,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.6799999999999999,0.0,0.0
https://www.theguardian.com/uk/2006/jul/12/socialexclusion.taxcredits,£1.17bn cost of tax credit fraud and errors is double the predicted sum,149,B,method_expert_secondary,0.30406312904025967,5,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,1.0,0.8,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.7103006929472298,0.7103006929472298,0.3178749462469109,0.3178749462469109,0.4638554352424848,0.4638554352424848,0.6348281887028822,0.6348281887028822,0.7364829025068517,0.7364829025068517,0.9553249970054922,0.9553249970054922,0.3978262591613518,0.3978262591613518,0.589530351083501,0.589530351083501,0.11847538175157514,0.11847538175157514,0.09007625512139134,0.09007625512139134,0.35384144597248146,0.35384144597248146,0.1116749985648502,0.1116749985648502,0.11965983866804854,0.11965983866804854,0.16233207161521876,0.16233207161521876,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.45691752433776855,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0
https://www.theguardian.com/education/2006/jun/22/highereducation.researchassessmentexercise,Research funding proposals 'lack detail',149,B,method_gut,0.20234657125256503,2,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.6017666022063638,0.6017666022063638,0.41150138012657,0.41150138012657,0.7275774106874049,0.7275774106874049,0.5407370121354735,0.5407370121354735,0.6919092517327865,0.6919092517327865,0.6278645150746494,0.6278645150746494,0.3573528606687321,0.3573528606687321,0.5707616929350332,0.5707616929350332,0.18595031874491583,0.18595031874491583,0.006334769236687562,0.006334769236687562,0.3375816041253886,0.3375816041253886,0.09781157020555684,0.09781157020555684,0.16001393964527133,0.16001393964527133,0.03197340833989404,0.03197340833989404,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.2653593122959137,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.22000000000000003
https://www.theguardian.com/society/2006/feb/24/communities.greenpolitics,Miliband hints at stronger green building code,149,B,method_gut,0.2628156734563201,3,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.578510233769056,0.578510233769056,0.21281711835230632,0.21281711835230632,0.6494329391793305,0.6494329391793305,0.4768301522325552,0.4768301522325552,0.6306091630649153,0.6306091630649153,0.43790180517130484,0.43790180517130484,0.37899929890306333,0.37899929890306333,0.35143745654249103,0.35143745654249103,0.1336151524102837,0.1336151524102837,0.04484997538237098,0.04484997538237098,0.09037895038253302,0.09037895038253302,0.12631534176990614,0.12631534176990614,0.01651143488826034,0.01651143488826034,0.07097971586400662,0.07097971586400662,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.30667367577552795,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.22000000000000003
https://www.theguardian.com/education/2006/jan/10/elearning.technology15,Share and share alike,149,B,method_rct,0.25543611808537436,4,method_disagree,LOW,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.7234812767303169,0.7234812767303169,0.6903683126046449,0.6903683126046449,0.9548442938113961,0.9548442938113961,0.5468976075244468,0.5468976075244468,0.657886335621921,0.657886335621921,0.4918326144888582,0.4918326144888582,0.34538525308025,0.34538525308025,0.4463285619166331,0.4463285619166331,0.10016290594206632,0.10016290594206632,0.04610153645889592,0.04610153645889592,0.1354734092220694,0.1354734092220694,0.24420621134785894,0.24420621134785894,0.053175377758358025,0.053175377758358025,0.030157047139364873,0.030157047139364873,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.5574447512626648,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
https://www.theguardian.com/education/2005/dec/08/schools.uk,Teachers' pay scheme 'improves results',149,A,method_rct,0.33829514149994705,3,,LOW,1.0,0.8,0.0,0.05,1.0,0.8,1.0,0.8,0.0,0.05,1.0,0.8,0.0,0.05,0.5,0.2,1.0,0.8,1.0,0.8,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,0.5,0.2,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5923560171302104,0.5923560171302104,0.6733138268990739,0.6733138268990739,0.8689665774085613,0.8689665774085613,0.47526135525640334,0.47526135525640334,0.6213448173073176,0.6213448173073176,0.8498905540959714,0.8498905540959714,0.33225898551451716,0.33225898551451716,0.6624961932954057,0.6624961932954057,0.31267507455938015,0.31267507455938015,0.1602548544949664,0.1602548544949664,0.30494708375461643,0.30494708375461643,0.0,0.0,0.1535790685186949,0.1535790685186949,0.0880474222281589,0.0880474222281589,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.7721284627914429,0.44999999999999996,0.44999999999999996,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
https://www.theguardian.com/money/2005/dec/01/socialexclusion.business1,Pensions plan will raise tax by 4p - Brown,149,B,method_expert_qual,0.16313288114487742,3,method_disagree,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.5,0.2,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.6165349327265421,0.6165349327265421,0.22268734027533127,0.22268734027533127,0.4826994340231609,0.4826994340231609,0.5218024395006645,0.5218024395006645,0.6778539875872357,0.6778539875872357,0.5859137113736774,0.5859137113736774,0.38579341788968796,0.38579341788968796,0.35143745654249103,0.35143745654249103,0.1336151524102837,0.1336151524102837,0.04484997538237098,0.04484997538237098,0.09037895038253302,0.09037895038253302,0.12631534176990614,0.12631534176990614,0.01651143488826034,0.01651143488826034,0.07097971586400662,0.07097971586400662,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.647728443145752,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.22000000000000003
https://www.theguardian.com/society/2005/nov/16/guardiansocietysupplement.health,The power of choice,149,B,method_expert_secondary,0.18264611591585317,1,outlier_high,LOW,1.0,0.8,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,1.0,0.8,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.6940318006541527,0.6940318006541527,0.39268666463143165,0.39268666463143165,0.6928302447201804,0.6928302447201804,0.6382834050084903,0.6382834050084903,0.7469574244096733,0.7469574244096733,0.7303243092202419,0.7303243092202419,0.3839900748028276,0.3839900748028276,0.34828578821967565,0.34828578821967565,0.0,0.0,0.04636025608302639,0.04636025608302639,0.08671973635903445,0.08671973635903445,0.10615049595725538,0.10615049595725538,0.10984468624299552,0.10984468624299552,0.0995817072767678,0.0995817072767678,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.19837656617164612,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.theguardian.com/society/2005/oct/26/epublic.technology12,Smooth-flowing traffic is on the way,149,A,method_case_study,0.2790641636444087,3,,HIGH,1.0,0.8,0.0,0.05,0.5,0.2,1.0,0.8,0.0,0.05,0.5,0.2,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.4390983189814759,0.4390983189814759,0.4589483911383968,0.4589483911383968,0.6157446831214055,0.6157446831214055,0.2877440989092035,0.2877440989092035,0.5173418321836761,0.5173418321836761,0.12223700703455237,0.12223700703455237,0.3379807992495611,0.3379807992495611,0.5151835844491396,0.5151835844491396,0.12378294956617512,0.12378294956617512,0.06880433709629419,0.06880433709629419,0.41331885751922326,0.41331885751922326,0.008868405572153692,0.008868405572153692,0.08798365092991625,0.08798365092991625,0.09893465092613923,0.09893465092613923,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.6380764842033386,0.55,0.55,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0
